config,runs,mean_drift_pct,median_drift_pct,p90_drift_pct,max_drift_pct,mean_rmse_m,mean_along_m,mean_cross_m,mean_cep95_m,mean_recovery_s,mean_update_hz,zupt_triggers,road_snap_pct,position_resets,discarded_samples
naive,12,60.363,62.568,81.271,81.434,348.916,295.778,176.753,605.010,1.020,50.000,0,0.000,10,0
filtered,12,60.181,62.583,81.226,81.371,347.819,293.479,178.212,602.644,1.020,50.000,0,0.000,10,0
zaru,12,59.454,58.946,81.937,82.157,346.191,297.863,168.297,599.420,1.020,50.000,0,0.000,10,0
zupt,12,57.402,51.003,76.610,77.387,334.882,290.163,159.202,583.691,1.020,50.000,18,0.000,10,0
nhc,12,36.369,43.926,53.656,58.433,189.215,156.366,89.183,339.679,11.998,50.000,18,0.000,2,0
speedclamp,12,33.509,43.926,53.656,58.433,174.055,140.843,88.008,294.734,11.742,50.000,18,0.000,2,0
highpass,12,17.854,24.795,36.469,39.132,106.773,78.271,63.895,171.401,10.268,50.000,18,0.000,0,0
full,12,15.271,6.219,44.273,48.891,85.920,74.865,37.098,149.033,4.162,50.000,18,99.881,2,0
full_forwardbias,12,15.523,9.828,42.921,45.718,82.933,73.479,33.207,137.512,3.882,50.000,18,100.000,2,0
eskf,12,13.943,8.048,34.431,37.835,91.583,66.897,59.757,149.905,8.682,50.000,18,99.236,0,0
greedy,12,14.199,4.726,44.271,46.877,80.248,70.916,32.880,131.662,4.060,50.000,18,99.910,2,0
particle,12,17.944,22.364,44.531,47.298,106.193,96.768,34.872,203.679,3.884,50.000,18,100.000,2,0
