config,runs,mean_drift_pct,median_drift_pct,p90_drift_pct,max_drift_pct,mean_rmse_m,mean_along_m,mean_cross_m,mean_cep95_m,mean_recovery_s,mean_update_hz,zupt_triggers,road_snap_pct,position_resets,discarded_samples
naive,12,59.534,57.940,80.967,81.113,348.536,297.715,173.838,600.701,1.020,50.000,0,0.000,10,0
filtered,12,59.349,57.947,80.917,81.046,347.437,295.359,175.360,598.420,1.020,50.000,0,0.000,10,0
zaru,12,57.757,50.533,81.734,81.958,346.312,300.049,165.362,597.511,1.020,50.000,0,0.000,10,0
zupt,12,57.552,52.343,76.581,77.318,342.407,300.626,156.586,590.890,1.020,50.000,18,0.000,10,0
nhc,12,33.507,34.686,52.662,57.521,170.397,146.536,71.378,317.645,14.748,50.000,18,0.000,0,0
speedclamp,12,24.100,31.631,41.146,44.710,147.007,118.190,73.054,238.207,10.504,50.000,18,0.000,1,0
highpass,12,23.363,25.558,40.849,41.429,126.641,94.142,75.236,208.083,12.476,50.000,18,0.000,0,0
full,12,19.895,20.970,43.736,48.417,102.982,91.891,40.174,181.796,6.134,50.000,18,99.875,2,0
full_forwardbias,12,17.952,21.092,42.013,44.597,87.838,78.787,33.393,149.797,7.020,50.000,18,100.000,1,0
eskf,12,19.779,23.883,39.673,40.481,108.135,81.412,66.508,181.922,10.598,50.000,18,99.232,0,0
greedy,12,18.570,20.932,43.669,46.098,97.259,87.916,35.937,162.883,6.082,50.000,18,99.371,2,0
particle,12,23.662,22.280,46.126,48.551,124.811,114.185,41.633,239.935,5.748,50.000,18,99.995,2,0
