config,runs,mean_drift_pct,median_drift_pct,p90_drift_pct,max_drift_pct,mean_rmse_m,mean_along_m,mean_cross_m,mean_cep95_m,mean_recovery_s,mean_update_hz,zupt_triggers,road_snap_pct,position_resets,discarded_samples
naive,12,59.503,57.905,80.919,81.056,348.277,297.484,173.720,600.407,1.020,50.000,0,0.000,10,0
filtered,12,59.317,57.912,80.869,80.989,347.173,295.123,175.238,598.121,1.020,50.000,0,0.000,10,0
zaru,12,57.728,50.511,81.683,81.914,346.059,299.815,165.261,597.226,1.020,50.000,0,0.000,10,0
zupt,12,57.527,52.320,76.545,77.283,342.169,300.400,156.500,590.625,1.020,50.000,18,0.000,10,0
nhc,12,33.502,34.680,52.638,57.505,170.350,146.526,71.306,317.611,14.748,50.000,18,0.000,0,0
speedclamp,12,30.241,34.680,52.638,57.505,152.562,128.361,69.913,265.260,14.496,50.000,18,0.000,0,0
highpass,12,14.552,16.564,25.892,27.490,92.000,71.740,49.744,150.108,8.684,50.000,18,0.000,0,0
full,12,6.855,4.377,22.637,28.169,66.965,57.316,30.363,110.198,6.286,50.000,18,99.440,0,0
full_forwardbias,12,10.822,10.987,21.588,26.776,82.012,71.614,33.507,146.700,7.630,50.000,18,99.755,0,0
eskf,12,8.543,8.065,16.697,20.549,75.577,62.096,36.419,129.729,6.852,50.000,18,98.966,0,0
hmm,12,10.517,6.950,25.076,30.465,73.404,59.824,39.475,126.197,6.286,50.000,18,99.685,0,0
particle,12,11.479,8.703,22.813,28.086,89.007,84.067,21.770,175.841,6.238,50.000,18,99.540,0,0
