config,runs,mean_drift_pct,median_drift_pct,p90_drift_pct,max_drift_pct,mean_rmse_m,mean_along_m,mean_cross_m,mean_cep95_m,mean_recovery_s,mean_update_hz,zupt_triggers,road_snap_pct,position_resets,discarded_samples
naive,12,59.534,57.940,80.967,81.113,348.536,297.715,173.838,600.701,1.020,50.000,0,0.000,10,0
filtered,12,59.349,57.947,80.917,81.046,347.437,295.359,175.360,598.420,1.020,50.000,0,0.000,10,0
zaru,12,57.757,50.533,81.734,81.958,346.312,300.049,165.362,597.511,1.020,50.000,0,0.000,10,0
zupt,12,57.552,52.343,76.581,77.318,342.407,300.626,156.586,590.890,1.020,50.000,18,0.000,10,0
nhc,12,33.507,34.686,52.662,57.521,170.397,146.536,71.378,317.645,14.748,50.000,18,0.000,0,0
speedclamp,12,30.246,34.686,52.662,57.521,152.607,128.371,69.985,265.293,14.496,50.000,18,0.000,0,0
highpass,12,14.554,16.584,25.890,27.489,92.007,71.749,49.745,150.107,8.682,50.000,18,0.000,0,0
full,12,7.419,6.219,18.267,18.787,65.509,59.540,22.474,118.430,4.956,50.000,18,99.884,0,0
full_forwardbias,12,7.615,5.377,16.248,20.026,60.781,58.142,14.493,104.504,5.014,50.000,18,100.000,0,0
eskf,12,9.678,8.063,20.720,25.063,74.799,59.463,41.543,129.363,6.550,50.000,18,99.344,0,0
greedy,12,6.133,4.625,15.115,17.792,61.732,57.746,18.185,105.963,4.676,50.000,18,99.914,0,0
particle,12,11.037,8.959,22.601,24.747,88.254,84.021,20.674,173.480,4.408,50.000,18,100.000,0,0
