config,runs,mean_drift_pct,median_drift_pct,p90_drift_pct,max_drift_pct,mean_rmse_m,mean_along_m,mean_cross_m,mean_cep95_m,mean_recovery_s,mean_update_hz,zupt_triggers,road_snap_pct,position_resets,discarded_samples
naive,12,59.534,57.940,80.967,81.113,348.536,297.715,173.838,600.701,1.020,50.000,0,0.000,10,0
filtered,12,59.349,57.947,80.917,81.046,347.437,295.359,175.360,598.420,1.020,50.000,0,0.000,10,0
zaru,12,57.757,50.533,81.734,81.958,346.312,300.049,165.362,597.511,1.020,50.000,0,0.000,10,0
zupt,12,57.552,52.343,76.581,77.318,342.407,300.626,156.586,590.890,1.020,50.000,18,0.000,10,0
nhc,12,33.507,34.686,52.662,57.521,170.397,146.536,71.378,317.645,14.748,50.000,18,0.000,0,0
speedclamp,12,30.246,34.686,52.662,57.521,152.607,128.371,69.985,265.293,14.496,50.000,18,0.000,0,0
highpass,12,14.554,16.584,25.890,27.489,92.007,71.749,49.745,150.107,8.682,50.000,18,0.000,0,0
full,12,6.858,4.382,22.636,28.170,66.978,57.327,30.366,110.206,6.284,50.000,18,99.440,0,0
full_forwardbias,12,10.823,10.985,21.589,26.776,82.184,71.769,33.575,147.159,7.646,50.000,18,99.755,0,0
eskf,12,8.543,8.065,16.697,20.549,75.577,62.096,36.419,129.729,6.852,50.000,18,98.966,0,0
hmm,12,10.565,6.947,25.078,31.336,72.309,58.627,39.612,124.951,6.284,50.000,18,99.682,0,0
particle,12,11.760,8.110,22.868,31.457,88.772,83.509,22.159,175.051,6.234,50.000,18,99.542,0,0
