config,runs,mean_drift_pct,median_drift_pct,p90_drift_pct,max_drift_pct,mean_rmse_m,mean_along_m,mean_cross_m,mean_cep95_m,mean_recovery_s,mean_update_hz,zupt_triggers,road_snap_pct,position_resets,discarded_samples
naive,12,59.503,57.905,80.919,81.056,348.277,297.484,173.720,600.407,1.020,50.000,0,0.000,10,0
filtered,12,59.317,57.912,80.869,80.989,347.173,295.123,175.238,598.121,1.020,50.000,0,0.000,10,0
zaru,12,57.728,50.511,81.683,81.914,346.059,299.815,165.261,597.226,1.020,50.000,0,0.000,10,0
zupt,12,57.527,52.320,76.545,77.283,342.169,300.400,156.500,590.625,1.020,50.000,18,0.000,10,0
nhc,12,33.502,34.680,52.638,57.505,170.350,146.526,71.306,317.611,14.748,50.000,18,0.000,0,0
speedclamp,12,30.241,34.680,52.638,57.505,152.562,128.361,69.913,265.260,14.496,50.000,18,0.000,0,0
highpass,12,14.552,16.564,25.892,27.490,92.000,71.740,49.744,150.108,8.684,50.000,18,0.000,0,0
full,12,10.348,7.158,22.701,27.286,77.678,58.422,46.963,123.307,6.288,50.000,18,95.082,0,0
full_forwardbias,12,12.863,11.080,21.013,26.566,86.987,72.809,42.385,149.897,7.530,50.000,18,99.739,0,0
eskf,12,11.615,14.102,17.608,22.625,87.523,60.127,58.758,144.623,6.790,50.000,18,90.554,0,0
