config,runs,mean_drift_pct,median_drift_pct,p90_drift_pct,max_drift_pct,mean_rmse_m,mean_along_m,mean_cross_m,mean_cep95_m,mean_recovery_s,mean_update_hz,zupt_triggers,road_snap_pct,position_resets,discarded_samples
naive,12,59.534,57.940,80.967,81.113,348.536,297.715,173.838,600.701,1.020,50.000,0,0.000,10,0
filtered,12,59.349,57.947,80.917,81.046,347.437,295.359,175.360,598.420,1.020,50.000,0,0.000,10,0
zaru,12,57.757,50.533,81.734,81.958,346.312,300.049,165.362,597.511,1.020,50.000,0,0.000,10,0
zupt,12,57.552,52.343,76.581,77.318,342.407,300.626,156.586,590.890,1.020,50.000,18,0.000,10,0
nhc,12,33.507,34.686,52.662,57.521,170.397,146.536,71.378,317.645,14.748,50.000,18,0.000,0,0
speedclamp,12,24.100,31.631,41.146,44.710,147.007,118.190,73.054,238.207,10.504,50.000,18,0.000,1,0
highpass,12,23.363,25.558,40.849,41.429,126.643,94.142,75.239,208.085,12.476,50.000,18,0.000,0,0
full,12,19.895,20.970,43.736,48.418,102.985,91.893,40.175,181.797,6.134,50.000,18,99.875,2,0
full_forwardbias,12,17.952,21.092,42.013,44.597,87.838,78.787,33.393,149.797,7.020,50.000,18,100.000,1,0
eskf,12,19.779,23.882,39.673,40.481,108.136,81.413,66.508,181.922,10.598,50.000,18,99.232,0,0
greedy,12,18.570,20.932,43.670,46.100,97.263,87.919,35.939,162.885,6.082,50.000,18,99.371,2,0
particle,12,23.573,22.280,45.558,48.490,124.544,113.987,41.462,239.149,5.746,50.000,18,99.995,2,0
