config,runs,mean_drift_pct,median_drift_pct,p90_drift_pct,max_drift_pct,mean_rmse_m,mean_along_m,mean_cross_m,mean_cep95_m,mean_recovery_s,mean_update_hz,zupt_triggers,road_snap_pct,position_resets,discarded_samples
naive,12,59.534,57.940,80.967,81.113,348.536,297.715,173.838,600.701,1.020,50.000,0,0.000,10,0
filtered,12,59.349,57.947,80.917,81.046,347.437,295.359,175.360,598.420,1.020,50.000,0,0.000,10,0
zaru,12,57.757,50.533,81.734,81.958,346.312,300.049,165.362,597.511,1.020,50.000,0,0.000,10,0
zupt,12,57.552,52.343,76.581,77.318,342.407,300.626,156.586,590.890,1.020,50.000,18,0.000,10,0
nhc,12,33.507,34.686,52.662,57.521,170.397,146.536,71.378,317.645,14.748,50.000,18,0.000,0,0
speedclamp,12,30.246,34.686,52.662,57.521,152.607,128.371,69.985,265.293,14.496,50.000,18,0.000,0,0
highpass,12,14.554,16.584,25.890,27.489,92.007,71.749,49.745,150.107,8.682,50.000,18,0.000,0,0
full,12,6.133,4.625,15.115,17.792,61.732,57.746,18.185,105.963,4.676,50.000,18,99.914,0,0
full_forwardbias,12,12.809,11.321,19.103,24.050,77.818,68.264,31.065,144.491,7.972,50.000,18,99.961,0,0
eskf,12,8.356,8.065,15.723,19.278,77.450,63.193,37.671,131.744,6.852,50.000,18,98.966,0,0
hmm,12,7.419,6.219,18.267,18.787,65.509,59.540,22.474,118.430,4.956,50.000,18,99.884,0,0
particle,12,12.106,10.326,23.047,25.190,91.887,87.174,21.839,181.688,5.354,50.000,18,99.856,0,0
